Gradient	3.0	5.0	7.0	9.0	11.0	13.0	15.0	17.0	19.0	21.0
LowRestricted	0.363805970149	0.331668984839	0.0368777785876	0.0221025354403	0.00290573229871	0.00235343559571	0.00471984672181	0.00133883018203	0.0	0.0
LowBloom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LowPeak	0.380309988519	0.347189034228	0.257707164201	0.15542909405	0.126451516685	0.0836730405547	0.0759381279499	0.0739152188729	0.0442440065311	0.0350678733032
InterPeakLoToler	0.0640068886338	0.0564683762795	0.105750309744	0.130887658147	0.20768532746	0.156419415844	0.200102808542	0.038445155334	0.000188465887674	0.000603318250377
InterRestricted	0.0	0.00274772454061	0.0749945339261	0.151618312078	0.133547210967	0.0436646354276	0.0262629094818	0.0104540112212	0.000635820280699	0.0
InterBloom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
InterPeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
InterPeakHiToler	0.0	0.00292931795737	0.130384082793	0.180377013363	0.183525150252	0.19537718008	0.183793635217	0.112255706409	0.0653009709799	0.0394419306184
HighPeak	0.050803673938	0.0586047623116	0.106333357627	0.0991819521366	0.0906445019348	0.120991805001	0.151969718211	0.264824909214	0.359515104009	0.375414781297
HighRestricted	0.0	0.0140404317731	0.106697762554	0.0912555256339	0.0916694993514	0.119478882118	0.148838730782	0.25801485296	0.360813036765	0.375414781297
HighBloom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
noclass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ubiquitous	0.14107347876	0.18635136807	0.181255010568	0.169147909151	0.16357106105	0.278041605379	0.208374223095	0.240751315807	0.169302595547	0.174057315234
invInter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
